,cityname,latitude,longitude,temperature_F,humidity_percentage,cloudiness_percentage,windspeed_mph
286,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,93,75,8.95
287,Jieshi,22.8134,115.8257,75.94,81,96,14.7
288,Seoul,37.5683,126.9778,46.8,56,100,3.36
289,Aban,56.67,96.06,23.94,64,29,5.99
290,George Town,5.4112,100.3354,77.94,88,20,2.3
291,Buckeye,33.3703,-112.5838,87.71,17,0,5.75
292,Rovaniemi,66.5,25.7167,38.61,100,90,11.5
293,Birao,10.2849,22.7882,77.11,36,60,3.0
294,Suez,29.9737,32.5263,73.36,35,64,3.22
295,Leningradskiy,69.3833,178.4167,4.75,89,99,6.69
296,Khandyga,62.6667,135.6,17.58,94,98,7.34
297,Dabat,12.9842,37.765,54.57,64,100,4.27
298,Pahrump,36.2083,-115.9839,80.56,23,0,1.01
299,Katete,-0.7818,29.7544,60.19,96,100,2.73
300,Mossamedes,-15.1961,12.1522,66.85,68,32,5.77
301,Malakal,9.5334,31.6605,74.25,74,62,1.05
302,Khor,47.8861,134.9464,35.29,77,0,6.04
303,Benton Harbor,42.1167,-86.4542,55.56,89,90,3.44
304,Azul,-36.777,-59.8585,75.74,56,91,11.01
305,Geraldton,-28.7667,114.6,50.41,81,3,5.75
306,Benguela,-12.5763,13.4055,74.77,74,81,8.3
307,Zhangye,38.9342,100.4517,40.98,41,0,7.14
308,Ust-Tsilma,65.441,52.1498,16.77,89,14,6.8
309,Aklavik,68.2191,-135.0107,27.32,96,76,2.55
310,Krasnyy Oktyabr',56.1167,38.8833,40.12,92,96,3.71
311,Severo-Kuril'sk,50.6789,156.125,42.58,95,100,7.11
312,Nishihara,26.1842,127.7558,70.88,60,20,6.91
313,Young,-32.6833,-57.6333,72.63,60,96,9.08
314,Mikuni,36.2171,136.1519,57.78,61,2,17.0
315,Umluj,25.0213,37.2685,80.87,52,0,2.62
316,Ola,59.5833,151.2833,26.82,94,86,5.48
317,Krasnosel'kup,65.7,82.4667,21.42,94,100,21.9
318,Goryachegorsk,55.4053,88.9154,27.81,45,98,5.08
319,Saint-Paul,-21.0096,55.2707,72.45,99,7,1.01
320,St. George's,12.0564,-61.7485,79.81,80,91,9.89
321,Bossangoa,6.4926,17.4552,71.22,95,56,2.15
322,Dubbo,-32.25,148.6167,77.13,47,40,19.57
323,Kieta,-6.2167,155.6333,85.14,64,74,3.8
324,Provideniya,64.3833,-173.3,15.91,73,90,8.95
325,Calabar,4.9517,8.322,74.75,93,87,1.34
326,Takāb,36.4009,47.1133,44.69,52,60,2.46
327,Sibolga,1.7427,98.7792,77.36,75,100,3.11
328,Linjiang,41.8069,126.9078,37.89,69,0,1.81
329,Fareydūnshahr,32.941,50.121,36.66,41,0,3.18
330,Padang,-0.9492,100.3543,78.21,79,100,3.91
331,Zharkent,44.1628,80.0,47.39,52,19,2.95
332,Santa Cruz de la Sierra,-17.8,-63.1667,80.1,63,32,6.91
333,Dargaville,-35.9333,173.8833,64.92,68,18,11.61
334,Egvekinot,66.3167,-179.1667,1.42,93,97,1.03
335,Pesochnoye,58.006,39.1772,32.77,89,99,3.62
336,Howard Springs,-12.497,131.047,89.44,65,96,4.27
337,Madera,37.1666,-119.8343,77.02,39,0,3.0
338,Talaya,61.3833,152.75,4.24,94,47,3.15
339,Levice,48.2156,18.6071,43.11,66,21,6.02
340,Dapaong,10.8639,0.205,79.3,63,96,3.56
341,La Asuncion,11.0333,-63.8628,78.6,85,79,9.86
342,Havøysund,70.9963,24.6622,38.28,84,100,22.3
343,Roald,62.5833,6.1333,51.51,93,90,5.75
344,Kainantu,-6.2887,145.8655,71.11,65,100,3.65
345,Isangel,-19.55,169.2667,81.09,72,29,7.7
346,Pytalovo,57.0679,27.9138,51.91,89,100,12.8
347,Akonolinga,3.7667,12.25,68.25,98,86,1.19
348,Adrar,20.5022,-10.0711,78.08,35,100,9.13
349,Norrtälje,59.758,18.705,50.86,87,93,11.39
350,Salinópolis,-0.6136,-47.3561,78.24,85,55,7.0
351,Zeya,53.75,127.2667,32.25,87,67,2.8
352,Waingapu,-9.6567,120.2641,82.78,72,73,3.6
353,Taos,36.4072,-105.5731,60.01,26,1,5.01
354,Virginia Beach,36.8529,-75.978,63.18,74,90,8.05
355,Anloga,5.7947,0.8973,80.71,78,20,5.03
356,Havre-St-Pierre,50.2334,-63.5986,44.58,58,0,8.66
357,Caravelas,-17.7125,-39.2481,75.11,71,4,7.61
358,Tiznit Province,29.5833,-9.5,61.34,75,0,2.08
359,Vestmannaeyjar,63.4427,-20.2734,43.0,81,89,9.44
360,Sibu,2.3,111.8167,73.6,99,100,2.13
361,Coquimbo,-29.9533,-71.3436,55.13,94,75,6.91
362,San Juan,-31.5375,-68.5364,92.12,15,71,13.29
363,Faanui,-16.4833,-151.75,78.73,78,30,9.06
364,Saiha,22.4833,92.9667,65.91,92,9,3.04
365,Payo,-3.7508,103.6372,72.77,97,97,1.59
366,Qaqortoq,60.7167,-46.0333,30.7,72,94,5.23
367,Sarana,56.4773,57.7259,29.97,95,100,10.4
368,Acarí,-15.4311,-74.6158,71.02,72,84,5.7
369,Baringo,0.4667,35.9667,74.84,43,76,2.55
370,Bonavista,48.6499,-53.1147,40.12,74,100,16.96
371,Dharampuri,22.1667,75.35,67.01,52,49,2.77
372,Konëvo,62.1215,39.3192,28.85,71,100,8.57
373,Teseney,15.11,36.6575,81.99,50,19,9.64
374,Kandava,57.0409,22.7747,49.01,90,100,10.54
375,Forsytheganj,52.6333,29.7333,50.74,96,99,4.03
376,Sobolevo,54.4299,31.8996,43.14,93,69,4.9
377,Dunedin,-45.8742,170.5036,58.8,74,80,8.01
378,Fort Walton Beach,30.4058,-86.6188,71.4,55,1,23.0
379,Anadyr,64.75,177.4833,-3.5,84,0,8.95
380,Svay Rieng,11.0879,105.7993,75.42,93,34,4.41
381,Abhā,18.2164,42.5053,55.65,54,0,0.0
382,Mushie,-3.0167,16.9,72.21,91,79,3.36
383,Markala,13.7021,-6.0659,81.5,55,97,7.2
384,Manokwari,-0.8667,134.0833,80.82,75,84,1.39
385,Half Moon Bay,37.4636,-122.4286,75.09,54,1,4.0
386,Boyolangu,-8.1181,111.8935,77.5,90,100,1.66
387,Peleduy,59.6289,112.7406,20.57,77,37,10.71
388,Karlstad,59.3793,13.5036,50.56,100,75,10.36
389,Jumla,29.2747,82.1838,42.75,64,0,4.52
390,Siniscola,40.5719,9.6922,58.55,90,100,2.33
391,Oranjemund,-28.55,16.4333,58.98,81,0,6.89
392,Tazovsky,67.4667,78.7,15.46,93,100,20.51
393,Lhokseumawe,5.1801,97.1507,78.21,87,99,6.76
394,Wewak,-3.5534,143.6268,81.93,80,76,5.06
395,Bandarbeyla,9.4942,50.8122,76.12,71,3,3.8
396,Nuevo Progreso,23.1667,-97.95,80.29,30,30,3.0
397,College,64.8569,-147.8028,23.52,88,75,3.44
398,Lata,40.1629,-8.3327,60.78,91,100,6.62
399,Stornoway,58.2093,-6.3865,48.9,87,34,12.66
400,Khovd,48.0056,91.6419,33.13,56,24,3.51
401,Maraã,-1.8333,-65.3667,75.4,87,85,1.66
402,Mayo,38.8876,-76.5119,60.69,81,90,4.0
403,Kaeo,-35.1,173.7833,72.32,63,20,11.16
404,Nyurba,63.2842,118.3319,20.82,88,100,12.64
405,Pompéu,-19.2244,-44.9353,73.26,57,28,9.28
406,Tromsø,69.6496,18.957,41.2,93,75,3.0
407,Hokitika,-42.7167,170.9667,55.15,90,100,3.65
408,Aykhal,66.0,111.5,2.46,96,100,14.07
409,Bengkulu,-3.8004,102.2655,76.59,86,97,3.18
410,Pangody,65.85,74.4859,25.77,96,100,16.11
411,Cândido de Abreu,-24.5669,-51.3333,67.64,95,57,3.69
412,Quatre Cocos,-20.2078,57.7625,73.09,78,5,11.52
413,Carauari,-4.8828,-66.8958,75.15,95,91,2.39
414,Zambezi,-13.5432,23.1047,72.05,64,79,1.19
415,Lagoa,39.05,-27.9833,68.56,85,95,27.04
416,Wamba,8.9333,8.6,74.32,86,72,3.2
417,Nantucket,41.2835,-70.0995,51.35,78,100,23.85
418,Taikang,46.8333,124.4167,41.0,62,0,10.89
419,Portland,45.5234,-122.6762,66.6,85,90,3.0
420,Mukhen,48.1,136.1,37.06,83,0,4.92
421,Tadine,-21.55,167.8833,75.51,69,10,10.02
422,Nabire,-3.3667,135.4833,78.62,86,100,1.59
423,Elko,41.0002,-115.5012,63.63,42,5,5.01
424,São João da Barra,-21.6403,-41.0511,73.18,87,79,9.98
425,Krasnyy Tkach,55.4721,39.0802,44.35,83,100,3.31
426,Haines Junction,60.7522,-137.5108,32.05,73,92,4.14
427,Antalaha,-14.9003,50.2788,71.04,88,28,3.74
428,Martapura,-3.4167,114.85,75.29,100,93,4.61
429,Mīnāb,27.1467,57.0801,77.04,68,16,1.77
430,Şereflikoçhisar,38.9393,33.5386,50.79,57,11,6.04
431,Agadez,19.75,10.25,79.77,15,91,6.17
432,Oranjestad,12.524,-70.027,82.35,83,20,19.57
433,Katsuura,35.1333,140.3,59.43,55,89,24.34
434,Bumba,2.1833,22.4667,71.76,97,94,2.84
435,Warrnambool,-38.3833,142.4833,51.82,64,97,27.49
436,Dukhovshchina,55.1919,32.4111,40.6,94,85,5.17
437,Tunceli,39.1083,39.5471,50.86,90,100,4.5
438,Saint-Augustin,51.226,-58.6502,37.81,81,0,4.5
439,Khuzhir,53.1939,107.3397,31.05,46,34,8.37
440,Tōkamachi,37.1333,138.7667,49.01,79,83,0.98
441,Novyy Oskol,50.7631,37.8691,42.15,94,39,6.49
442,Kimbe,-5.5502,150.1429,86.97,64,82,1.5
443,Inta,66.0317,60.1659,13.35,93,26,12.41
444,Yamada,39.4667,141.95,52.07,64,5,3.65
445,Aswān,24.0934,32.907,80.51,30,19,5.7
446,Meulaboh,4.1363,96.1285,77.99,87,90,3.91
447,Kudahuvadhoo,2.6708,72.8944,81.3,76,80,9.89
448,Pochutla,15.7432,-96.4661,84.42,82,62,1.88
449,Ilulissat,69.2167,-51.1,26.62,68,75,11.5
450,Mehamn,71.0357,27.8492,31.78,91,100,14.09
451,Red Wing,44.5625,-92.5338,47.97,90,90,1.01
452,Poya,-21.35,165.15,80.6,62,13,2.1
453,Narsaq,60.9167,-46.05,30.42,69,99,6.15
454,Zyryanka,65.75,150.85,3.9,88,73,3.02
455,Kharan,28.5833,65.4167,68.13,16,0,6.89
456,Tuatapere,-46.1333,167.6833,65.55,58,46,2.86
457,Port Augusta,-32.5,137.7667,61.7,67,74,15.61
458,Namatanai,-3.6667,152.4333,85.6,66,97,5.08
459,Spencer,43.1414,-95.1444,50.34,80,75,17.27
460,Birobidzhan,48.8,132.95,37.18,69,2,3.09
461,Peterhead,57.5058,-1.7981,47.44,94,100,12.28
462,Sur,22.5667,59.5289,76.53,67,0,1.92
463,Varhaug,58.6147,5.6457,53.64,90,100,19.95
464,San Cristobal,7.7669,-72.225,75.38,97,68,3.62
465,Solnechnyy,50.7214,136.6319,34.92,81,7,3.62
466,NEDJO,9.5046,35.5019,58.39,87,93,1.45
467,Sisimiut,66.9395,-53.6735,27.88,96,100,12.1
468,Tsumeb,-19.2333,17.7167,71.92,62,18,6.89
469,Tomé,-36.6167,-72.95,59.61,76,0,6.98
470,Awka,6.2101,7.0741,75.61,90,83,3.58
471,Kolokani,13.5728,-8.0339,78.55,64,91,7.78
472,Santa Maria,-29.6842,-53.8069,68.16,64,6,7.52
473,Yārāda,17.65,83.2667,80.92,83,75,2.3
474,Nouadhibou,20.931,-17.0347,68.7,75,6,14.36
475,Novy Urengoy,66.0833,76.6333,23.4,95,100,18.34
476,Kashgar,39.4547,75.9797,45.16,47,58,0.81
477,Acaraú,-2.8856,-40.12,80.31,79,22,15.82
478,Vazhiny,60.9644,34.0222,40.41,94,100,8.72
479,Skibbereen,51.55,-9.2667,51.6,84,100,8.95
480,Rosetta,31.4044,30.4164,73.08,78,21,9.78
481,La Libertad,-2.2333,-80.9,73.06,83,40,11.5
482,Nawāda,24.8833,85.5333,65.88,67,2,1.74
483,Gallup,35.5281,-108.7426,62.4,28,1,5.01
484,Isla Mujeres,21.2311,-86.731,86.16,82,24,9.37
485,Huaraz,-9.5333,-77.5333,59.14,69,98,2.66
486,Kuznechikha,57.2161,42.3348,28.78,86,48,4.94
487,Nahrin,36.0649,69.1334,45.34,84,93,0.29
488,La Santisima Trinidad,-14.8333,-64.9,74.1,93,92,10.25
489,Labuhan,-6.8844,112.2051,79.9,82,100,6.15
490,Druzhba,52.0428,33.9453,42.04,92,46,4.52
491,Marystown,47.1666,-55.1483,42.85,100,100,11.99
492,Kafue,-15.7691,28.1814,66.67,58,0,5.68
493,Thinadhoo,0.5333,72.9333,82.8,73,100,10.54
494,Scarborough,54.2797,-0.4044,54.7,85,100,3.0
495,Katobu,-4.9408,122.5276,79.92,82,71,2.71
496,Kyshtovka,56.555,76.6271,33.91,64,68,15.5
497,Manga,11.6636,-1.0731,83.79,46,78,10.74
498,Pacific Grove,36.6177,-121.9166,71.56,64,1,5.01
499,Belyy Yar,53.6039,91.3903,17.49,79,0,2.24
500,Sakakah,29.9697,40.2064,70.03,29,66,5.88
501,Erenhot,43.6475,111.9767,43.14,49,100,10.13
502,Policoro,40.2115,16.6726,53.1,92,80,4.52
503,Vao,-22.6667,167.4833,71.29,69,0,12.17
504,Ulladulla,-35.35,150.4667,80.82,41,10,12.53
505,Yar-Sale,66.8333,70.8333,22.87,96,100,10.96
506,Andenes,69.3143,16.1194,40.98,100,100,8.05
507,High Level,58.5169,-117.136,41.5,47,65,4.81
508,Vaitape,-16.5167,-151.75,78.69,78,32,9.08
509,Siguiri,11.6667,-9.5,74.28,83,93,2.3
510,Jiangyou,31.7667,104.7167,56.59,85,94,2.28
511,Oyón,-10.6681,-76.7731,52.68,68,93,2.86
512,Southbridge,42.0751,-72.0334,41.77,92,6,3.85
513,Salisbury,51.0693,-1.7957,58.57,88,100,19.04
514,Kamensk-Ural'skiy,56.4185,61.9329,38.57,83,100,16.58
515,Angoram,-4.0625,144.0661,81.09,85,86,3.33
516,Narón,43.5167,-8.1528,60.84,91,83,10.45
517,Marawi,7.9986,124.2928,68.65,89,19,1.25
518,Nizhnyaya Tavda,57.6731,66.1725,37.71,87,100,11.9
519,Tumen,42.9661,129.8425,39.56,69,0,1.66
520,Havelock,34.8791,-76.9013,62.1,90,100,1.01
521,Acireale,37.6125,15.1663,61.5,75,75,1.01
522,Polson,47.6936,-114.1632,48.24,85,100,7.23
523,Inongo,-1.95,18.2667,71.4,93,100,3.0
524,Doha,25.2867,51.5333,78.78,83,0,1.14
525,Kupino,54.3663,77.2981,35.37,45,100,15.99
526,Bay City,43.5945,-83.8889,53.37,82,1,12.66
527,Örnsköldsvik,63.2909,18.7153,41.95,100,75,4.61
528,Northam,51.0333,-4.2167,56.61,94,100,6.51
529,Atar,20.5169,-13.0499,80.1,40,93,3.49
530,Flin Flon,54.7682,-101.865,43.3,69,6,7.96
531,Amahai,-3.3333,128.9167,81.77,77,96,3.2
532,Bahía Honda,22.9036,-83.1592,81.19,81,100,9.93
533,Alta Floresta,-9.8756,-56.0861,74.37,80,57,3.49
534,Inuvik,68.3499,-133.7218,27.36,100,75,2.3
535,Tomatlán,19.9333,-105.25,85.1,68,50,5.23
536,La Esperanza,14.8667,-91.5667,56.75,84,67,2.13
537,Vredendal,-31.6683,18.5012,60.62,74,0,5.35
538,Alice Springs,-23.7,133.8833,74.75,17,61,17.27
539,Ifanadiana,-21.3,47.6333,57.94,90,100,2.57
540,Saint-François,46.4154,3.9054,44.04,87,0,3.44
541,Dongning,44.0622,131.1207,38.77,70,0,2.84
542,Koumac,-20.5667,164.2833,79.7,68,3,4.27
543,Yulara,-25.2406,130.9889,68.23,24,40,16.46
544,Naze,28.3667,129.4833,68.31,64,41,10.51
545,Ternate,0.8,127.4,81.64,78,94,4.38
546,Shubarkuduk,49.1447,56.4872,32.94,58,83,7.74
547,Smithers,54.7804,-127.1743,39.76,76,90,2.39
548,São Sebastião,-23.76,-45.4097,70.48,96,100,5.57
549,General Cepeda,25.3833,-101.45,78.21,11,0,5.99
550,San Sebastian,43.3128,-1.975,68.25,52,0,11.01
551,Twin Falls,42.3505,-114.6445,62.94,52,1,3.44
552,Douentza,14.9951,-2.9517,89.92,31,96,2.26
553,Vardø,70.3705,31.1107,33.76,96,100,23.38
554,‘Āhuimanu,21.4447,-157.8378,80.8,68,75,10.36
555,Mangalore,12.8667,74.8833,77.86,94,20,0.0
556,Karabash,55.4808,60.2157,35.56,89,100,12.59
557,Killybegs,54.6333,-8.45,43.45,82,63,8.08
558,Iracoubo,5.4802,-53.2011,79.16,85,100,9.04
559,Impfondo,1.6381,18.0667,72.18,96,100,0.36
560,Zapolyarnyy,69.4154,30.8136,29.48,96,100,12.5
561,Tual,-5.6667,132.75,83.07,75,98,3.83
562,Bongandanga,1.5,21.05,71.2,98,91,1.39
563,Abu Samrah,35.3029,37.1841,62.91,55,99,7.67
564,Kondinskoye,59.6481,67.41,34.29,91,100,14.67
565,Batemans Bay,-35.7167,150.1833,81.97,37,0,14.34
566,Buraidah,26.326,43.975,73.27,19,34,7.14
567,Paraibano,-6.4331,-43.9836,81.59,35,4,1.86
568,Mersing,2.4312,103.8405,77.74,89,94,2.53
569,Bagé,-31.3314,-54.1069,71.38,60,0,11.5
570,Nagato,34.3833,131.2,58.19,66,2,16.64
571,Guaramirim,-26.4731,-49.0028,66.43,89,100,0.89
572,Prescott,34.54,-112.4685,72.99,25,1,1.01
573,Masuguru,-11.3667,38.4167,77.11,70,58,5.88
574,Samarai,-10.6167,150.6667,83.59,77,23,11.54
575,Bridlington,54.0831,-0.1919,55.15,79,100,21.94
576,Iguape,-24.7081,-47.5553,69.73,93,100,6.2
